,cand_id
513,146065
514,149214
517,151335
518,151062
519,150322
521,155641
524,155798
525,152663
526,146034
528,155799
530,152970
531,72747
532,146210
533,152257
538,165793
540,174927
542,167378
543,173425
547,170819
548,168011
550,162603
552,160054
555,170966
556,167063
560,168269
561,166198
563,169056
565,176353
566,176371
567,176535
569,176797
571,181969
573,179060
574,65570
575,132900
576,182938
584,179731
585,181417
586,182447
587,184625
589,178452
592,186559
593,187001
595,186152
596,186018
598,189494
600,190952
601,193076
602,195436
603,191565
604,190933
605,195284
606,192955
609,194432
611,191015
612,190284
613,194121
614,195406
615,21842
616,27996
619,119131
620,119487
622,73392
623,156410
626,183404
627,190000
628,190972
630,44931
638,43130
639,135703
640,135737
641,74278
642,180876
644,191561
645,175122
646,168732
648,125329
649,122031
651,135638
653,441
666,177034
667,6923
668,2672
669,13083
670,4058
671,24468
673,23576
676,37674
678,55544
680,52353
681,30800
682,34065
686,53134
689,66513
690,68890
693,107660
694,102318
695,110696
697,110594
698,108411
699,117323
702,128409
703,136517
705,135968
706,141533
708,135733
709,137240
710,137177
711,150949
715,156665
716,156443
717,173265
718,171981
721,171842
722,177734
724,177966
728,192432
729,190498
730,190515
731,189386
732,194642
733,21931
734,4916
735,4171
736,2616
737,22886
743,111220
744,124952
746,127695
747,129227
748,75861
749,185788
750,191317
751,65606
752,5237
753,135345
754,702
755,121126
756,104278
758,34420
759,2213
760,49857
761,33619
764,69285
765,116913
766,134963
767,128648
768,140244
769,70114
771,154892
772,149385
774,161370
776,176329
777,183002
779,191315
782,54257
786,187950
788,28844
789,3051
794,28423
799,119977
802,156337
803,166406
806,18226
807,6789
809,66902
810,67941
811,49397
813,24139
814,23231
817,66375
818,51480
819,150323
821,181779
822,37413
823,155117
824,182415
825,43114
826,53286
829,140574
831,65791
832,138453
833,192365
834,1470
835,195
836,9301
838,49714
840,46639
841,52804
849,110232
850,103791
852,104775
854,136743
859,51899
860,146032
861,2369
862,110293
864,119613
865,125264
866,54286
867,168547
868,14734
869,24842
870,18254
872,44473
875,47137
877,57086
882,139236
884,23817
885,175743
886,170553
887,179615
888,177198
891,5889
895,32559
899,121262
900,166755
901,166275
904,23418
907,137834
908,125996
909,37437
910,2166
911,29499
912,139802
913,140655
914,168710
915,167679
917,180727
920,194015
921,15990
923,40265
924,53050
926,117015
927,128830
932,165504
936,181068
937,54986
939,174983
941,195180
942,38547
944,59201
946,126052
948,146271
949,154397
952,171154
958,37526
959,101631
960,43365
964,18155
965,59381
968,153002
969,155127
970,155510
972,36515
974,2223
975,21676
976,10091
977,5466
978,13972
979,10231
980,3275
981,2800
982,12323
983,6052
984,200
985,11559
986,13856
987,3941
988,10819
990,15916
992,1603
997,35303
998,4545
999,55652
1004,43617
1006,15691
1010,41630
1011,48107
1016,35001
1020,36582
1021,48754
1023,50853
1024,48789
1026,33054
1030,37929
1032,29555
1036,59120
1038,17818
1039,56797
1043,56704
1045,106848
1046,107885
1049,102973
1051,105003
1052,103075
1054,105080
1056,104396
1057,103650
1060,109754
1061,101956
1066,121002
1067,125429
1068,121464
1070,125624
1071,123657
1073,122813
1075,119226
1078,119987
1079,125401
1083,130300
1084,134538
1085,134625
1086,139803
1087,142656
1090,142915
1092,138306
1093,141117
1097,80864
1099,139762
1101,136552
1102,135398
1108,144540
1110,153043
1113,155789
1114,154861
1120,71443
1124,149801
1130,170511
1132,175812
1133,145295
1136,171500
1137,172786
1139,166806
1142,182592
1143,184134
1152,177363
1153,179377
1156,186572
1159,193095
1165,193440
1168,193622
1170,13958
1171,16913
1172,54017
1173,105054
1174,125237
1175,141169
1177,153218
1180,22031
1182,13536
1189,39251
1190,125615
1191,171100
1192,184612
1193,183719
1194,184536
1196,190792
1198,54184
1199,56573
1200,68582
1201,116975
1203,127418
1204,138261
1205,138072
1206,144594
1207,151674
1208,151673
1210,171417
1212,176106
1213,182453
1214,179607
1215,177554
1216,178160
1217,192377
1218,73
1220,16527
1221,56028
1226,26783
1228,5350
1231,55782
1237,109878
1241,124730
1243,124766
1244,142988
1246,152069
1248,170589
1249,176503
1250,185505
1251,184142
1253,194855
1254,144270
1255,27425
1256,27338
1257,1465
1258,13524
1259,6925
1260,7850
1261,9077
1262,3276
1263,3050
1264,12397
1265,10309
1266,2674
1267,12707
1268,13622
1269,10822
1270,9930
1271,10079
1272,20150
1273,5467
1274,12440
1275,3277
1276,380
1277,812
1278,4919
1279,4059
1280,8171
1281,19482
1287,25015
1289,25710
1290,2377
1291,18071
1292,5621
1293,25879
1294,19950
1297,25684
1298,20101
1303,23810
1306,50523
1308,53840
1311,41121
1312,54027
1315,50706
1316,27782
1317,27990
1318,22404
1319,40512
1320,2176
1321,50697
1323,31067
1324,28229
1325,47878
1326,40521
1328,42913
1335,44810
1336,47432
1337,43220
1338,41421
1341,41991
1342,50518
1348,44099
1352,42349
1354,27569
1355,27554
1356,28098
1358,41454
1359,42981
1360,36604
1361,39220
1364,33095
1368,29110
1370,42116
1377,25503
1384,42791
1385,38691
1387,43181
1390,52833
1392,32314
1396,37790
1397,36189
1401,28166
1403,44031
1404,59257
1406,57089
1409,56642
1410,58198
1418,69074
1419,56856
1420,59744
1423,68768
1430,56680
1433,66466
1434,69974
1436,90405
1439,108889
1440,107773
1442,103085
1443,69543
1444,106656
1445,107308
1449,109346
1450,104464
1451,110493
1454,108589
1457,66694
1458,107280
1461,104596
1462,110805
1465,101077
1467,111197
1471,122981
1472,117809
1473,78207
1474,126039
1475,120317
1476,124900
1479,119098
1483,121484
1485,119967
1487,125773
1491,126856
1492,122980
1493,120043
1494,128078
1496,124972
1497,117016
1499,120167
1501,117017
1502,120016
1503,122234
1504,127659
1506,122929
1511,135709
1515,136377
1517,139023
1518,139406
1521,136445
1523,139011
1528,141278
1531,137314
1534,140737
1535,140341
1537,136062
1538,135358
1539,139113
1541,136105
1542,138473
1545,144184
1546,150691
1548,155520
1549,151677
1550,151676
1551,151091
1552,154206
1555,151336
1556,151013
1558,151678
1559,150533
1563,154595
1567,151675
1571,153681
1572,149014
1576,134072
1579,166085
1582,166018
1584,169315
1585,159376
1596,169817
1599,166911
1604,176148
1605,176616
1607,162977
1609,177619
1611,178754
1612,178026
1613,177045
1617,178042
1618,185008
1619,182141
1620,180634
1623,180796
1625,178543
1626,182110
1629,183961
1630,180782
1631,183411
1634,178947
1635,178641
1638,180605
1640,190208
1643,188420
1645,188295
1646,190761
1648,189975
1652,190719
1653,189562
1656,188167
1660,130221
1661,4920
1665,12203
1666,11892
1667,3956
1668,10875
1674,16691
1676,16883
1678,20684
1688,37482
1689,45664
1690,32442
1691,59517
1693,59644
1695,105488
1696,102589
1699,105151
1704,120074
1705,150950
1709,149750
1716,180774
1719,178270
1720,177541
1721,180206
1722,186685
1724,191068
1725,193597
1727,193391
1729,5937
1736,127290
1737,119881
1739,154727
1740,168650
1741,177357
1743,182126
1744,183160
1745,187118
1748,194534
1750,189752
1751,182894
1753,1102
1754,21894
1755,44997
1756,55008
1757,111043
1758,121130
1763,166961
1765,109143
1766,156434
1767,15331
1768,9302
1769,13556
1771,15415
1773,11922
1776,34393
1777,52358
1781,53847
1782,60349
1783,57763
1786,127243
1789,154991
1790,155047
1794,191106
1796,59999
1800,127049
1802,5469
1804,18592
1805,49524
1806,38800
1807,49386
1809,35107
1811,68249
1815,105169
1820,135686
1825,170962
1826,175208
1829,180121
1831,180932
1833,193697
1835,194029
1836,172958
1837,24870
1838,23017
1839,15777
1840,34805
1841,28104
1842,33310
1844,66343
1847,119989
1848,121710
1849,124281
1852,138074
1853,150523
1854,155433
1856,170635
1857,171660
1859,184421
1860,184990
1861,189842
1863,108187
1864,120045
1868,154015
1871,168245
1875,50836
1876,105566
1883,14628
1893,681
1894,2636
1895,125348
1896,184897
1897,46603
1898,37389
1899,6560
1902,34744
1903,50310
1904,15801
1905,60311
1906,123094
1907,121284
1908,126847
1909,136966
1915,131422
1916,12537
1926,4730
1928,35877
1929,36045
1930,26425
1931,25756
1932,32665
1933,56086
1934,31665
1935,37303
1938,50624
1941,125168
1942,141328
1943,156212
1944,170123
1945,180277
1946,190939
1947,139784
1949,180404
1951,190758
1952,10167
1954,45756
1958,104256
1959,43608
1961,27293
1963,69516
1964,126930
1970,168135
1972,20891
1973,18058
1974,26126
1976,33248
1979,42274
1980,33323
1984,67019
1987,107277
1988,52424
1990,126838
1992,119969
1993,90341
1996,151528
1997,173074
2001,170571
2002,182347
2003,182134
2005,21051
2006,22122
2007,21705
2008,21673
2010,21955
2011,7894
2012,9035
2013,14407
2014,3752
2015,10363
2016,959
2017,13948
2018,3278
2019,3877
2020,14456
2022,955
2023,3419
2024,7564
2025,10480
2026,14915
2027,12343
2028,3740
2029,12137
2030,13841
2031,16733
2032,12121
2033,7331
2034,3049
2035,7462
2036,12826
2037,2675
2038,12790
2039,3986
2040,15364
2041,4269
2042,13915
2043,625
2044,10513
2045,2728
2046,389
2047,6790
2048,7332
2049,13287
2050,11948
2051,14796
2052,17756
2057,16917
2058,17034
2059,25739
2066,26016
2069,19837
2070,23426
2071,18879
2072,7532
2074,19504
2077,20235
2079,21300
2081,21188
2087,21175
2089,25575
2090,20068
2091,20237
2092,21072
2094,51615
2096,28287
2098,33116
2100,54554
2102,55217
2107,40689
2108,20195
2110,38134
2111,56203
2112,26604
2116,29461
2119,54710
2120,26649
2124,33789
2126,54247
2130,41593
2131,54533
2133,53733
2136,54538
2137,55531
2138,41770
2140,41785
2144,40605
2145,36285
2146,36193
2147,48034
2148,41855
2150,33823
2154,31649
2156,36368
2159,46530
2163,50183
2165,27809
2166,38511
2167,40632
2173,45118
2174,40656
2176,32859
2177,43621
2178,27423
2179,31189
2180,29446
2184,44012
2187,48270
2188,49739
2189,31084
2190,51732
2191,41958
2196,33111
2198,34998
2202,52867
2208,49320
2209,38973
2211,23481
2213,32777
2215,53240
2217,48525
2218,45473
2223,53205
2225,58500
2227,65042
2228,58944
2231,57209
2236,59924
2237,57815
2238,66092
2239,67715
2240,66353
2244,59579
2250,49627
2251,16716
2252,57950
2253,69110
2254,68065
2257,57692
2261,68761
2265,57033
2266,93852
2267,93853
2269,106354
2270,109632
2271,105136
2275,104444
2277,109429
2278,110535
2279,109154
2281,103270
2287,105067
2288,32277
2290,42301
2291,106673
2292,107281
2293,103744
2294,104133
2296,15800
2297,69647
2299,108879
2300,84624
2302,79425
2304,58940
2305,110598
2310,54741
2312,104173
2313,104118
2316,60195
2317,82658
2319,112224
2320,112274
2322,58723
2323,122988
2324,122035
2326,126305
2331,123166
2337,121859
2339,117430
2342,127823
2343,124679
2346,119968
2347,121421
2349,125021
2350,122643
2352,120653
2353,117817
2354,120237
2357,127340
2358,67682
2359,38801
2363,119399
2364,117471
2365,117625
2368,123161
2369,122831
2371,127721
2372,123412
2374,121339
2375,126149
2377,134528
2378,137535
2380,140873
2383,129972
2385,135692
2386,140781
2387,134961
2388,138039
2389,138390
2394,142518
2395,140751
2396,136439
2398,139791
2401,139324
2402,141243
2404,141984
2405,136256
2406,135987
2407,77138
2412,137138
2413,142095
2415,140891
2416,137457
2418,140953
2419,137957
2420,135090
2421,137106
2435,140002
2436,139263
2438,138662
2440,142015
2441,59374
2443,137843
2444,145360
2447,151092
2448,151089
2449,151680
2454,148427
2455,144646
2458,152452
2464,129304
2465,153929
2466,151232
2468,153149
2472,147763
2475,150951
2476,154060
2477,151529
2478,152129
2480,152156
2482,154964
2484,152961
2485,153108
2488,152079
2491,151681
2492,154976
2493,146113
2494,151451
2499,149708
2501,150694
2504,155983
2505,166092
2507,165629
2508,159510
2511,168592
2512,168166
2513,156120
2514,174439
2517,166194
2518,167048
2521,172044
2523,170575
2525,166282
2529,170570
2536,171766
2537,171564
2538,168790
2539,156407
2540,167546
2541,172227
2543,171085
2545,175707
2546,90045
2549,171404
2551,168001
2553,149707
2554,169131
2556,171987
2557,171197
2563,176582
2565,176732
2566,177613
2570,183358
2574,184378
2575,181380
2577,184598
2578,130478
2580,177615
2583,183704
2588,179276
2589,179494
2590,182663
2592,182923
2594,178022
2596,178408
2600,178735
2601,183792
2603,43762
2605,185409
2611,182615
2614,186625
2615,186694
2618,186575
2619,191718
2620,190146
2621,194125
2622,192794
2623,192987
2625,194062
2627,142380
2629,188684
2631,193327
2632,187912
2633,188151
2639,194500
2641,192756
2646,193760
2647,194433
2648,192709
2649,195088
2650,192131
2652,193997
2653,193348
2656,191668
2657,193238
2658,194019
2659,191357
2660,191461
2663,194111
2666,192423
2670,193903
2672,190970
2673,192725
2675,158056
2676,57277
2678,10672
2679,24992
2680,120101
2681,142895
2686,29350
2687,171394
2688,50514
2689,32887
2690,38695
2691,23890
2692,67442
2693,123450
2694,167560
2695,179551
2697,194591
2698,192457
2699,27104
2700,26949
2701,26884
2704,7135
2706,8106
2707,4923
2708,19589
2710,15997
2712,21589
2713,34003
2714,1533
2717,56207
2719,31800
2720,45005
2721,42329
2726,43934
2729,65651
2731,69277
2732,65595
2733,104665
2738,109290
2739,106427
2740,121894
2741,126894
2742,116958
2743,125097
2746,116978
2748,121838
2749,137409
2750,140774
2752,137036
2754,135986
2755,141377
2757,141777
2760,134242
2761,152588
2763,153114
2764,154018
2767,167688
2769,168335
2770,168091
2772,182069
2773,180294
2774,18723
2775,182893
2776,181225
2777,179706
2778,182331
2779,178323
2780,178407
2781,178484
2782,67508
2784,186610
2785,190754
2788,190988
2790,188352
2791,191806
2792,5236
2793,136259
2794,993
2795,50257
2796,50605
2797,33259
2798,50675
2800,104822
2802,121910
2806,185410
2807,179811
2809,194742
2810,24584
2811,18666
2813,39451
2814,59768
2815,95599
2819,150129
2820,153793
2823,192012
2824,35457
2825,128836
2827,10968
2828,4675
2832,173075
2833,40462
2834,59329
2836,22586
2837,110524
2840,19119
2841,513
2843,102080
2844,110935
2845,16628
2846,1596
2847,2456
2848,8706
2849,17615
2850,18702
2851,33238
2853,47981
2854,37268
2857,69382
2858,67525
2860,122992
2862,130546
2865,149388
2866,147752
2867,146096
2871,178236
2872,176841
2873,185313
2875,184045
2876,145280
2880,189184
2881,187179
2884,281
2885,44210
2886,110619
2887,143142
2888,176669
2889,1968
2890,194657
2891,109612
2892,76941
2896,166511
2898,1145
2899,57124
2900,101676
2901,69554
2903,110948
2906,175081
2907,180041
2908,27022
2909,28558
2910,104347
2911,45491
2913,169091
2915,187768
2916,1532
2917,1370
2918,5787
2921,129900
2923,183063
2924,190936
2925,67334
2927,21825
2928,22612
2929,188647
2930,27083
2932,12895
2935,36890
2936,50073
2937,58283
2938,69413
2939,105315
2940,104375
2941,128056
2943,142109
2948,152765
2951,67657
2952,107299
2955,144629
2956,68904
2957,97776
2958,172025
2959,181039
2960,169688
2962,173
2964,189323
2965,137257
2966,178
2967,9078
2977,2158
2978,25509
2979,30196
2980,172649
2981,185091
2982,54288
2983,176227
2985,23406
2987,152568
2988,188196
2989,27105
2994,107702
2995,191889
2996,57782
2997,16673
2998,10313
2999,11046
3000,5235
3001,24367
3002,11488
3003,9079
3004,24762
3005,25527
3006,25643
3009,5114
3010,53463
3014,56199
3015,28748
3019,49995
3020,46955
3022,33396
3030,35358
3032,67406
3033,65080
3035,67488
3037,67419
3040,103591
3044,105141
3045,103539
3046,106234
3047,102166
3050,120592
3051,117769
3052,123922
3054,117020
3056,125374
3058,27795
3059,136647
3062,139338
3064,140822
3065,135853
3066,146077
3068,150534
3069,150953
3070,152821
3072,153390
3074,150695
3082,168099
3083,167853
3084,168314
3085,184633
3087,183650
3088,176077
3089,181869
3090,185818
3094,184368
3095,72960
3096,193094
3097,193949
3100,187122
3103,186807
3104,188236
3105,192448
3108,13997
3109,4928
3111,54492
3113,51933
3114,103473
3115,128304
3116,149374
3117,167725
3119,171787
3120,94679
3124,193895
3125,325
3126,619
3127,27190
3128,150058
3130,22116
3131,4061
3132,5938
3133,8114
3134,4062
3135,12278
3136,6459
3138,4929
3139,24836
3141,25915
3142,26142
3149,40314
3150,42643
3156,38382
3159,32742
3160,34245
3161,46889
3163,46671
3164,33703
3167,28148
3168,35370
3172,49862
3173,56805
3176,57488
3177,93670
3178,93759
3180,69854
3181,106168
3182,104032
3183,70834
3185,108244
3186,57452
3187,104426
3188,107261
3189,110144
3191,123319
3192,120059
3194,120746
3198,119591
3199,134740
3202,142793
3203,136051
3205,137649
3209,142675
3210,140567
3212,145421
3213,152958
3214,154936
3219,150325
3223,171397
3226,170978
3227,168516
3228,180131
3231,183451
3233,177399
3234,178829
3236,192891
3237,187956
3238,195061
3239,187913
3241,194834
3242,193292
3243,177355
3244,57821
3245,14997
3246,3279
3247,25646
3248,54341
3249,121874
3250,116481
3251,140327
3252,149895
3253,155685
3254,169001
3260,194624
3261,22606
3262,124352
3263,55650
3264,14541
3267,42185
3271,47861
3277,122092
3278,152604
3279,151094
3280,157415
3281,174161
3282,171018
3284,180602
3286,192991
3288,25719
3290,138038
3291,190774
3292,9694
3298,21845
3300,12973
3305,53128
3308,103727
3309,106558
3311,125164
3314,138076
3315,138345
3321,178432
3326,194426
3329,14224
3330,7834
3331,519
3334,26634
3336,50777
3338,50949
3342,65679
3344,80645
3353,151945
3362,56766
3364,77628
3366,136583
3373,189647
3374,1124
3375,7565
3376,26505
3379,49403
3381,47797
3384,52106
3386,110170
3388,140366
3389,141131
3390,139679
3392,144547
3393,148514
3397,178692
3398,187055
3400,187753
3401,2257
3402,50751
3403,141714
3405,150535
3406,167254
3411,176202
3414,1005
3418,161772
3419,22277
3421,11240
3422,54028
3423,19967
3424,39095
3425,15503
3426,45015
3429,117312
3431,156683
3432,110305
3433,116546
3438,169707
3439,13554
3441,25953
3442,1983
3445,31812
3446,43493
3447,48887
3450,30668
3451,38811
3462,106801
3467,107322
3468,101914
3474,123355
3475,125684
3476,70372
3491,170431
3494,848
3495,14981
3496,10845
3498,20159
3499,23687
3502,37829
3503,33257
3504,22746
3507,68841
3509,69752
3513,124825
3515,59279
3517,141319
3519,156298
3520,168971
3521,169107
3524,165999
3525,169619
3528,191581
3532,193137
3533,193742
3534,195188
3535,25505
3536,53430
3537,50714
3538,29779
3539,122925
3541,121797
3544,18744
3548,170779
3549,171048
3550,176312
3552,69439
3554,107082
3558,173832
3559,2480
3560,184946
3561,107852
3562,468
3564,8739
3566,54811
3567,155385
3568,149869
3571,22181
3572,36230
3575,48250
3576,128229
3577,30706
3578,127109
3579,143232
3580,136955
3589,33759
3590,2355
3591,101609
3595,127866
3596,52052
3597,66988
3598,58242
3599,178774
3600,6926
3608,125235
3610,150696
3612,58141
3613,193551
3614,15952
3615,15970
3616,104476
3617,10891
3618,2173
3619,7690
3620,23667
3621,18060
3622,37140
3623,29845
3624,34145
3625,48809
3626,50316
3627,37206
3629,36696
3630,39252
3633,66530
3636,93828
3637,93750
3638,104916
3639,106541
3640,104149
3641,104491
3642,82871
3646,117674
3647,117846
3651,127741
3654,142853
3658,94907
3663,155986
3665,170374
3666,168987
3667,171095
3668,167155
3669,168372
3674,181392
3678,178949
3679,177450
3680,183956
3684,146369
3686,188322
3688,190321
3693,23398
3698,177088
3700,16668
3703,120234
3706,188300
3707,143566
3708,886
3710,21768
3711,10841
3712,4599
3714,7051
3716,4932
3718,39877
3720,50023
3728,41289
3731,68597
3732,69297
3733,57799
3734,107194
3737,120390
3738,122749
3740,141322
3741,149674
3742,155454
3744,185454
3748,177095
3749,146404
3750,30455
3751,57338
3752,57016
3753,104373
3756,57330
3758,138077
3765,173752
3767,165415
3774,60027
3776,180464
3778,50232
3779,179226
3781,1262
3782,18958
3783,23132
3785,56188
3786,35039
3787,21148
3790,34917
3791,53023
3795,134764
3796,138424
3801,150326
3804,184453
3806,126231
3807,462
3808,7566
3810,23449
3818,148408
3821,4418
3825,193145
3826,33697
3827,28522
3828,9982
3829,25559
3830,20405
3834,45841
3836,123273
3837,134587
3838,135021
3841,183141
3842,183153
3845,13783
3846,166017
3847,15005
3851,42228
3859,360
3861,37084
3864,165551
3869,194181
3870,50641
3871,403
3872,8039
3873,3281
3877,22696
3880,54029
3881,43513
3885,29424
3888,121652
3892,138914
3894,169509
3895,168146
3899,188545
3901,192018
3902,191186
3903,28140
3904,26806
3905,22921
3906,13160
3907,17365
3908,47220
3909,45772
3910,142083
3911,154911
3912,189911
3913,1340
3915,54675
3922,153846
3923,180915
3925,26715
3936,138275
3937,3169
3939,18540
3940,23775
3941,53579
3942,54248
3945,1347
3947,12543
3950,45561
3951,43556
3952,27450
3954,60025
3956,101915
3961,126819
3963,74104
3965,122408
3966,122014
3967,120420
3968,117022
3969,140988
3972,140692
3975,152859
3978,172972
3979,166299
3982,180978
3986,148329
3989,186138
3991,191820
3992,191937
3995,50181
3997,39179
3998,120703
3999,123242
4001,136218
4003,2765
4004,1760
4006,44350
4007,16705
4008,57026
4009,49961
4013,140224
4014,4177
4015,50438
4017,45114
4019,109535
4020,104725
4021,120823
4022,137482
4023,59058
4024,174263
4026,182281
4028,187989
4029,189397
4030,26876
4035,34926
4036,139389
4039,106710
4040,11117
4042,50387
4043,55774
4044,47051
4046,49511
4048,36802
4049,67317
4050,138307
4051,137455
4053,151689
4054,155063
4055,165607
4056,172416
4062,171647
4065,191160
4066,192318
4067,183406
4069,33472
4071,174415
4072,1233
4073,21940
4074,3940
4075,4607
4076,7533
4077,9851
4078,7835
4079,8057
4080,416
4081,5471
4082,14840
4083,12998
4084,365
4086,18190
4089,51045
4092,26113
4093,19863
4094,19959
4095,18816
4097,8835
4100,40583
4101,39594
4102,56306
4103,54759
4105,27995
4106,37257
4108,43476
4111,54800
4112,35026
4113,51332
4117,45428
4118,32997
4120,33926
4121,49079
4125,40116
4133,51694
4137,67604
4140,67809
4141,57132
4142,57538
4145,103767
4146,69086
4147,101888
4148,106539
4150,57612
4152,103190
4154,102147
4156,102650
4157,123039
4159,117441
4160,125345
4164,117469
4165,120706
4166,120395
4167,116524
4168,123474
4169,125757
4171,123967
4173,117843
4174,120629
4175,120756
4176,125334
4177,121957
4178,134656
4179,134654
4181,138972
4183,141873
4187,137422
4188,135142
4189,139890
4190,136099
4192,24062
4195,143569
4196,59593
4198,137236
4199,141624
4200,143527
4202,139539
4203,135113
4204,136525
4205,142074
4211,149108
4212,155202
4216,151023
4217,152590
4219,148518
4220,147182
4221,148603
4223,156308
4224,165584
4232,170078
4234,174142
4236,174144
4237,26581
4238,171522
4240,171380
4242,20535
4243,183015
4245,178567
4246,182601
4247,177235
4249,183309
4250,178461
4253,181616
4254,133813
4255,182723
4258,185483
4261,183390
4262,177600
4265,179470
4267,181058
4270,193336
4271,189685
4272,188342
4274,191879
4279,194983
4281,192690
4282,189383
4283,194470
4285,191617
4286,194346
4288,39964
4289,184442
4290,28436
4291,69238
4292,104744
4293,123045
4294,127231
4295,130528
4296,136341
4301,21828
4302,837
4303,8666
4304,25669
4306,16580
4308,25721
4309,25319
4316,35762
4321,27912
4322,102154
4323,124776
4325,86013
4328,136828
4332,170471
4333,164405
4334,171427
4336,169124
4337,178174
4340,182059
4341,182614
4342,181798
4347,215
4348,1129
4349,26882
4350,26738
4351,22058
4354,15100
4355,11099
4356,12719
4357,867
4358,10924
4359,13373
4360,9698
4361,11645
4362,8873
4363,13984
4364,243
4365,9080
4366,2783
4367,9880
4368,5362
4369,5939
4371,12959
4372,12755
4373,24586
4374,315
4375,9999
4377,15533
4378,17169
4380,18281
4381,23471
4382,16179
4384,2956
4386,18653
4387,5622
4392,25262
4394,149145
4395,16942
4397,21301
4398,6057
4399,6102
4400,25794
4401,25805
4402,20693
4403,54310
4404,27179
4405,53890
4407,45272
4408,51033
4409,53438
4410,27814
4411,46931
4413,53500
4418,26703
4422,33313
4423,18642
4424,39443
4425,36569
4426,29865
4427,39352
4430,39796
4433,42433
4435,32789
4437,36670
4442,3401
4443,28929
4444,32530
4447,49050
4450,40211
4451,40281
4455,47477
4457,39084
4458,41689
4463,60439
4464,65084
4467,67058
4468,67250
4469,57107
4470,60256
4473,68285
4477,56647
4480,86842
4482,108307
4483,104705
4484,53538
4486,105186
4490,104457
4492,102089
4493,77903
4494,109509
4495,109380
4497,102932
4499,56065
4500,109579
4502,120750
4503,120719
4504,127167
4505,121136
4507,124824
4508,120605
4510,110975
4513,120051
4516,100010
4517,39439
4518,71342
4519,120984
4521,117023
4526,121143
4527,116890
4528,127396
4530,1746
4534,134505
4535,136775
4536,137399
4539,140012
4540,137026
4541,139712
4543,135476
4544,136712
4545,143401
4547,140062
4552,137404
4553,142639
4557,81211
4558,152354
4559,151690
4561,152840
4564,152504
4566,151932
4567,151341
4569,152684
4574,145174
4577,148470
4579,152351
4582,171791
4584,166862
4586,171936
4587,156009
4588,166196
4589,170433
4590,171440
4591,170450
4592,170146
4594,166694
4597,166835
4601,167604
4602,170869
4603,170060
4604,87656
4605,170784
4606,176244
4607,179143
4611,183488
4612,184547
4614,148913
4619,184887
4621,184471
4623,184617
4624,184975
4625,183569
4626,162875
4629,181921
4632,177441
4633,182838
4635,189094
4637,189746
4639,194861
4642,189916
4643,192341
4645,188971
4647,194570
